0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,1
201,0,2
202,0,3
203,0,4
204,0,5
205,0,6
206,0,7
207,0,8
208,0,9
209,0,10
210,0,11
211,0,12
212,0,13
213,0,14
214,0,15
215,0,16
216,0,17
217,0,18
218,0,19
219,0,20
220,0,21
221,0,22
222,0,23
223,0,24
224,0,25
225,0,26
226,0,27
227,0,28
228,0,29
229,0,30
230,0,31
231,0,32
232,0,33
233,0,34
234,-1,35
235,-1,36
236,-1,37
237,-1,38
238,-2,39
239,0,40
240,0,41
241,0,42
242,-1,43
243,-1,44
244,-1,45
245,-2,46
246,-2,47
247,-2,48
248,-2,49
249,-3,50
250,-3,51
251,-3,52
252,-4,53
253,-5,54
254,-5,55
255,-5,56
256,-6,57
257,-6,58
258,-7,59
259,-7,60
260,-6,61
261,-7,62
262,-8,63
263,-8,64
264,-9,65
265,-6,66
266,-7,67
267,-9,68
268,-8,69
269,-10,70
270,-13,71
271,-15,72
272,-18,73
273,-22,74
274,-27,75
275,-33,76
276,-42,77
277,-49,78
278,-55,79
279,-62,80
280,-68,81
281,-76,82
282,-86,83
283,-101,84
284,-118,85
285,-136,86
286,-156,87
287,-179,88
288,-206,89
289,-235,90
290,-264,91
291,-298,92
292,-334,93
293,-372,94
294,-411,95
295,-457,96
296,-504,97
297,-553,98
298,-597,99
299,-649,100
300,-709,101
301,-771,102
302,-834,103
303,-901,104
304,-970,105
305,-1039,106
306,-1109,107
307,-1181,108
308,-1255,109
309,-1329,110
310,-1408,111
311,-1487,112
312,-1565,113
313,-1644,114
314,-1721,115
315,-1808,116
316,-1895,117
317,-1985,118
318,-2077,119
319,-2172,120
320,-2268,121
321,-2364,122
322,-2459,123
323,-2555,124
324,-2657,125
325,-2759,126
326,-2862,127
327,-2968,128
328,-3074,129
329,-3182,130
330,-3288,131
331,-3398,132
332,-3510,133
333,-3624,134
334,-3738,135
335,-3852,136
336,-3971,137
337,-4089,138
338,-4209,139
339,-4329,140
340,-4451,141
341,-4576,142
342,-4702,143
343,-4829,144
344,-4956,145
345,-5083,146
346,-5212,147
347,-5346,148
348,-5481,149
349,-5613,150
350,-5752,151
351,-5891,152
352,-6030,153
353,-6169,154
354,-6312,155
355,-6452,156
356,-6595,157
357,-6740,158
358,-6886,159
359,-7032,160
360,-7178,161
361,-7327,162
362,-7475,163
363,-7624,164
364,-7775,165
365,-7926,166
366,-8078,167
367,-8232,168
368,-8387,169
369,-8543,170
370,-8700,171
371,-8856,172
372,-9015,173
373,-9173,174
374,-9332,175
375,-9491,176
376,-9651,177
377,-9811,178
378,-9972,179
379,-10132,180
380,-10294,181
381,-10458,182
382,-10624,183
383,-10789,184
384,-10955,185
385,-11123,186
386,-11289,187
387,-11458,188
388,-11628,189
389,-11799,190
390,-11969,191
391,-12141,192
392,-12311,193
393,-12484,194
394,-12657,195
395,-12831,196
396,-13006,197
397,-13182,198
398,-13358,199
399,-13537,200
400,-13715,201
401,-13892,202
402,-14073,203
403,-14253,204
404,-14435,205
405,-14616,206
406,-14798,207
407,-14981,208
408,-15161,209
409,-15344,210
410,-15527,211
411,-15710,212
412,-15896,213
413,-16078,214
414,-16263,215
415,-16449,216
416,-16636,217
417,-16823,218
418,-17011,219
419,-17198,220
420,-17388,221
421,-17575,222
422,-17765,223
423,-17956,224
424,-18143,225
425,-18333,226
426,-18524,227
427,-18714,228
428,-18905,229
429,-19096,230
430,-19289,231
431,-19482,232
432,-19675,233
433,-19868,234
434,-20063,235
435,-20260,236
436,-20456,237
437,-20653,238
438,-20849,239
439,-21048,240
440,-21247,241
441,-21445,242
442,-21644,243
443,-21844,244
444,-22043,245
445,-22243,246
446,-22443,247
447,-22644,248
448,-22845,249
449,-23048,2500
