0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,1
201,0,2
202,0,3
203,0,4
204,0,5
205,0,6
206,0,7
207,0,8
208,0,9
209,0,10
210,0,11
211,0,12
212,0,13
213,0,14
214,0,15
215,0,16
216,0,17
217,0,18
218,0,19
219,0,20
220,0,21
221,0,22
222,0,23
223,0,24
224,0,25
225,-1,26
226,-1,27
227,-1,28
228,-1,29
229,-1,30
230,-1,31
231,-2,32
232,-2,33
233,-2,34
234,-3,35
235,-3,36
236,-3,37
237,-4,38
238,-5,39
239,-6,40
240,-6,41
241,-7,42
242,-7,43
243,-8,44
244,-6,45
245,-6,46
246,-7,47
247,-7,48
248,-8,49
249,-9,50
250,-10,51
251,-10,52
252,-11,53
253,-11,54
254,-12,55
255,-11,56
256,-12,57
257,-12,58
258,-13,59
259,-14,60
260,-13,61
261,-14,62
262,-15,63
263,-15,64
264,-16,65
265,-18,66
266,-21,67
267,-25,68
268,-28,69
269,-31,70
270,-39,71
271,-49,72
272,-57,73
273,-63,74
274,-69,75
275,-73,76
276,-82,77
277,-95,78
278,-108,79
279,-124,80
280,-140,81
281,-157,82
282,-172,83
283,-192,84
284,-214,85
285,-239,86
286,-264,87
287,-294,88
288,-327,89
289,-361,90
290,-397,91
291,-438,92
292,-480,93
293,-526,94
294,-574,95
295,-624,96
296,-676,97
297,-730,98
298,-782,99
299,-837,100
300,-899,101
301,-959,102
302,-1018,103
303,-1084,104
304,-1152,105
305,-1222,106
306,-1291,107
307,-1362,108
308,-1436,109
309,-1511,110
310,-1586,111
311,-1665,112
312,-1745,113
313,-1826,114
314,-1912,115
315,-1997,116
316,-2084,117
317,-2172,118
318,-2264,119
319,-2357,120
320,-2447,121
321,-2544,122
322,-2641,123
323,-2739,124
324,-2841,125
325,-2945,126
326,-3051,127
327,-3157,128
328,-3265,129
329,-3373,130
330,-3479,131
331,-3591,132
332,-3703,133
333,-3814,134
334,-3931,135
335,-4048,136
336,-4167,137
337,-4289,138
338,-4412,139
339,-4535,140
340,-4662,141
341,-4790,142
342,-4920,143
343,-5052,144
344,-5186,145
345,-5319,146
346,-5455,147
347,-5591,148
348,-5728,149
349,-5868,150
350,-6008,151
351,-6148,152
352,-6288,153
353,-6431,154
354,-6572,155
355,-6715,156
356,-6860,157
357,-7007,158
358,-7154,159
359,-7303,160
360,-7451,161
361,-7600,162
362,-7750,163
363,-7903,164
364,-8055,165
365,-8208,166
366,-8361,167
367,-8516,168
368,-8672,169
369,-8829,170
370,-8984,171
371,-9142,172
372,-9299,173
373,-9458,174
374,-9616,175
375,-9777,176
376,-9937,177
377,-10099,178
378,-10261,179
379,-10423,180
380,-10586,181
381,-10752,182
382,-10917,183
383,-11083,184
384,-11251,185
385,-11418,186
386,-11587,187
387,-11759,188
388,-11931,189
389,-12104,190
390,-12277,191
391,-12450,192
392,-12625,193
393,-12800,194
394,-12976,195
395,-13153,196
396,-13329,197
397,-13504,198
398,-13681,199
399,-13858,200
400,-14037,201
401,-14216,202
402,-14395,203
403,-14578,204
404,-14758,205
405,-14939,206
406,-15122,207
407,-15305,208
408,-15487,209
409,-15671,210
410,-15855,211
411,-16040,212
412,-16223,213
413,-16407,214
414,-16592,215
415,-16777,216
416,-16965,217
417,-17150,218
418,-17337,219
419,-17526,220
420,-17715,221
421,-17905,222
422,-18094,223
423,-18284,224
424,-18475,225
425,-18665,226
426,-18857,227
427,-19051,228
428,-19245,229
429,-19438,230
430,-19632,231
431,-19827,232
432,-20025,233
433,-20220,234
434,-20419,235
435,-20614,236
436,-20812,237
437,-21010,238
438,-21207,239
439,-21405,240
440,-21603,241
441,-21804,242
442,-22002,243
443,-22201,244
444,-22400,245
445,-22601,246
446,-22804,247
447,-23006,248
448,-23208,249
449,-23410,2500
